2025-12-01T18:13:29.079204,falcon3:1b,1B,dorian,give a small quiz (3 questions) about gravity,5.8,11.554,0.783,2.1608,332,67,0.43,0.002,0,5,0,28672
2025-12-01T18:13:42.241049,falcon3:1b,1B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,5.22,38.513,1.061,1.9735,1010,201,0.13,0.001,0,5,0,24576
2025-12-01T18:14:22.360497,falcon3:1b,1B,dorian,Give a common myth about gravity and explain why it is false,5.35,68.939,1.019,2.0241,1606,369,0.12,0.001,0,8,0,40960
2025-12-01T18:15:32.906598,falcon3:1b,1B,dorian,Explain why a plane can fly even with gravity in simple bullet points,5.73,34.579,0.872,2.1408,984,198,0.2,0.001,0,7,0,36864
2025-12-01T18:16:09.092553,falcon3:1b,1B,dorian,what are the steps to write a master thesis ?,5.57,166.215,0.756,2.0832,4858,925,0.2,0.002,22,11,311296,57344
2025-12-01T18:18:56.914466,falcon3:1b,1B,dorian,What are the pros and cons of nuclear energy ?,5.59,111.167,0.757,2.0935,3524,621,0.08,0.0,0,9,0,49152
2025-12-01T18:20:49.688531,falcon3:1b,1B,dorian,I am strugulling with C++ where should i start ?,5.72,145.679,0.918,2.1321,3860,834,0.08,0.0,0,11,0,57344
2025-12-01T18:25:14.951756,granite4:1b,1B,matevz,Describe gravity for someone that knows about it and wants to know more about it,2.07,240.238,37.729,0.7705,2588,498,107.24,6.006,25751,11,1512955904,61440
2025-12-01T18:29:16.797140,granite4:1b,1B,matevz,Find a good analogy to describe gravity to someone.,2.1,38.962,4.671,0.7818,443,82,0.18,0.001,0,7,0,36864
2025-12-01T18:29:57.366053,granite4:1b,1B,matevz,give a small quiz (3 questions) about gravity,2.21,70.707,4.688,0.8152,622,156,0.11,0.001,0,8,0,40960
2025-12-01T18:31:09.680211,granite4:1b,1B,matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,1.93,48.219,6.91,0.7362,435,93,0.12,0.001,0,6,0,28672
2025-12-01T18:31:59.506668,granite4:1b,1B,matevz,Give a common myth about gravity and explain why it is false,2.16,92.764,5.423,0.8207,1059,200,0.11,0.001,0,10,0,53248
2025-12-01T18:33:33.877236,granite4:1b,1B,matevz,Explain why a plane can fly even with gravity in simple bullet points,2.13,99.681,6.105,0.7957,1051,212,0.13,0.002,4,9,212992,45056
2025-12-01T18:35:15.164772,granite4:1b,1B,matevz,what are the steps to write a master thesis ?,2.14,193.335,4.847,0.8272,2262,414,0.08,0.001,2,14,32768,77824
2025-12-01T18:38:30.106581,granite4:1b,1B,matevz,What are the pros and cons of nuclear energy ?,2.1,138.354,4.853,0.8064,1634,290,0.08,0.0,0,11,0,57344
2025-12-01T18:40:50.066960,granite4:1b,1B,matevz,I am strugulling with C++ where should i start ?,2.0,91.649,5.872,0.7947,881,183,0.09,0.0,0,8,0,40960
2025-12-01T18:45:13.525206,llama3.2:1b,1B,farnaz,Describe gravity in simple terms for someone that doesn’t know anything about it,4.53,79.23,16.711,1.7346,1702,359,40.45,16.287,1256,1949,1321246720,31899648
2025-12-01T18:46:34.361939,llama3.2:1b,1B,farnaz,Describe gravity for someone that knows about it and wants to know more about it,5.92,94.439,0.899,2.223,2874,559,0.76,0.011,64,8,1060864,45056
2025-12-01T18:48:10.407868,llama3.2:1b,1B,farnaz,Find a good analogy to describe gravity to someone.,6.0,34.176,0.744,2.2592,992,205,0.18,0.001,1,5,16384,24576
2025-12-01T18:48:46.291438,llama3.2:1b,1B,farnaz,give a small quiz (3 questions) about gravity,6.24,27.884,0.735,2.3312,676,174,0.14,0.001,0,4,0,24576
2025-12-01T18:49:15.782660,llama3.2:1b,1B,farnaz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,6.21,34.944,0.977,2.3176,1081,217,0.11,0.001,0,4,0,20480
2025-12-01T18:49:52.333483,llama3.2:1b,1B,farnaz,Give a common myth about gravity and explain why it is false,6.29,71.415,0.821,2.3419,2362,449,0.18,0.001,0,13,0,77824
2025-12-01T18:51:05.355211,llama3.2:1b,1B,farnaz,Explain why a plane can fly even with gravity in simple bullet points,6.14,62.194,0.887,2.2967,1899,382,0.13,0.001,0,8,0,40960
2025-12-01T18:52:09.156153,llama3.2:1b,1B,farnaz,what are the steps to write a master thesis ?,6.06,125.521,0.739,2.2674,3575,761,0.09,0.0,0,11,0,57344
2025-12-01T18:54:16.283588,llama3.2:1b,1B,farnaz,What are the pros and cons of nuclear energy ?,6.25,77.474,0.742,2.3299,2586,484,0.09,0.0,0,7,0,36864
2025-12-01T18:55:35.364126,llama3.2:1b,1B,farnaz,I am strugulling with C++ where should i start ?,6.45,68.223,0.843,2.391,1892,440,0.12,0.001,0,8,0,40960
2025-12-01T18:58:55.346833,gemma3:1b,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,7.94,52.279,12.004,3.0944,1682,415,80.24,14.907,4193,2,817143808,12288
2025-12-01T18:59:49.232651,gemma3:1b,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,10.15,86.345,1.15,3.9217,3885,876,0.1,0.0,0,9,0,45056
2025-12-01T19:01:17.184231,gemma3:1b,1B,raiko,Find a good analogy to describe gravity to someone.,9.86,45.429,1.179,3.8246,1911,448,0.22,0.002,3,7,49152,36864
2025-12-01T19:02:04.220434,gemma3:1b,1B,raiko,give a small quiz (3 questions) about gravity,9.58,32.478,1.02,3.7254,1086,311,0.12,0.001,2,2,32768,12288
2025-12-01T19:02:38.305376,gemma3:1b,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,9.67,43.205,1.281,3.7413,1716,418,0.23,0.002,4,6,65536,32768
2025-12-01T19:03:23.117272,gemma3:1b,1B,raiko,Give a common myth about gravity and explain why it is false,9.62,54.575,1.138,3.7354,2262,525,5.37,0.134,281,12,7536640,118784
2025-12-01T19:04:19.298947,gemma3:1b,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,9.41,28.789,1.276,3.714,1188,271,0.66,0.011,8,11,278528,53248
2025-12-01T19:04:49.696694,gemma3:1b,1B,raiko,what are the steps to write a master thesis ?,9.38,132.304,1.056,3.693,5370,1241,0.07,0.0,0,9,0,49152
2025-12-01T19:07:03.617120,gemma3:1b,1B,raiko,What are the pros and cons of nuclear energy ?,9.42,81.821,1.22,3.7471,3852,771,0.09,0.0,0,7,0,36864
2025-12-01T19:08:27.045088,gemma3:1b,1B,raiko,I am strugulling with C++ where should i start ?,9.27,163.054,1.356,3.6377,5703,1512,0.09,0.001,2,13,32768,69632
2025-12-01T19:13:41.982160,tinyllama:latest,"1,1B",dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,11.1,29.833,9.206,4.1789,1481,331,28.93,20.482,863,0,640737280,0
2025-12-01T19:14:13.422083,tinyllama:latest,"1,1B",dorian,Describe gravity for someone that knows about it and wants to know more about it,15.99,21.199,0.924,5.9264,1533,339,0.09,0.001,0,2,0,12288
2025-12-01T19:14:36.227737,tinyllama:latest,"1,1B",dorian,Find a good analogy to describe gravity to someone.,15.85,10.346,0.846,5.8796,644,164,0.29,0.002,0,3,0,16384
2025-12-01T19:14:48.182633,tinyllama:latest,"1,1B",dorian,give a small quiz (3 questions) about gravity,14.52,6.407,0.887,5.4271,323,93,0.47,0.002,0,3,0,16384
2025-12-01T19:14:56.196049,tinyllama:latest,"1,1B",dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,13.85,8.159,1.207,5.1845,518,113,0.25,0.001,0,2,0,12288
2025-12-01T19:15:05.961501,tinyllama:latest,"1,1B",dorian,Give a common myth about gravity and explain why it is false,15.1,30.141,0.925,5.6551,2189,455,0.17,0.001,0,5,0,24576
2025-12-01T19:15:37.708653,tinyllama:latest,"1,1B",dorian,Explain why a plane can fly even with gravity in simple bullet points,14.2,22.538,0.974,5.4957,1462,320,0.18,0.001,0,4,0,24576
2025-12-01T19:16:01.852741,tinyllama:latest,"1,1B",dorian,what are the steps to write a master thesis ?,13.72,17.127,0.901,5.2345,1059,235,0.35,0.002,0,6,0,28672
2025-12-01T19:16:20.586488,tinyllama:latest,"1,1B",dorian,What are the pros and cons of nuclear energy ?,14.28,25.765,0.826,5.415,1652,368,0.08,0.0,0,2,0,12288
2025-12-01T19:16:47.958951,tinyllama:latest,"1,1B",dorian,I am strugulling with C++ where should i start ?,14.15,23.6,0.994,5.4266,1497,334,2.97,0.046,63,7,1077248,57344
2025-12-01T19:19:23.319664,gemma3:270m,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,12.05,9.213,4.499,5.0443,471,111,203.95,30.185,1877,2,291594240,12288
2025-12-01T19:19:34.139480,gemma3:270m,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,16.41,2.621,0.323,7.0889,189,43,0.0,0.0,0,0,0,0
2025-12-01T19:19:38.367120,gemma3:270m,1B,raiko,Find a good analogy to describe gravity to someone.,21.01,6.378,0.327,8.6586,521,134,0.31,0.002,0,2,0,12288
2025-12-01T19:19:46.351446,gemma3:270m,1B,raiko,give a small quiz (3 questions) about gravity,21.12,8.475,0.338,8.6679,694,179,0.24,0.001,0,2,0,12288
2025-12-01T19:19:56.432828,gemma3:270m,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,15.19,1.317,0.351,6.5655,76,20,0.0,0.0,0,0,0,0
2025-12-01T19:19:59.356925,gemma3:270m,1B,raiko,Give a common myth about gravity and explain why it is false,18.36,1.525,0.376,7.8612,116,28,1.31,0.008,0,2,0,12288
2025-12-01T19:20:02.488646,gemma3:270m,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,21.73,5.751,0.333,8.8971,546,125,0.7,0.003,0,4,0,20480
2025-12-01T19:20:09.846591,gemma3:270m,1B,raiko,what are the steps to write a master thesis ?,21.02,71.447,0.333,8.5363,7197,1502,0.11,0.001,1,7,16384,36864
2025-12-01T19:21:22.900686,gemma3:270m,1B,raiko,What are the pros and cons of nuclear energy ?,18.1,1.216,0.33,7.8008,103,22,0.0,0.0,0,0,0,0
2025-12-01T19:21:25.722929,gemma3:270m,1B,raiko,I am strugulling with C++ where should i start ?,21.09,43.903,0.334,8.5617,4015,926,0.16,0.001,0,7,0,36864
2025-12-01T19:23:51.352777,qwen3:0.6b,"0,6B",matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,11.84,26.778,7.272,4.6766,421,317,90.52,18.616,2422,2,522686464,12288
2025-12-01T19:24:19.737323,qwen3:0.6b,"0,6B",matevz,Describe gravity for someone that knows about it and wants to know more about it,15.35,21.305,0.669,6.0334,655,327,0.09,0.001,0,2,0,12288
2025-12-01T19:24:42.649124,qwen3:0.6b,"0,6B",matevz,Find a good analogy to describe gravity to someone.,13.54,52.885,0.621,5.3258,412,716,0.13,0.001,0,7,0,36864
2025-12-01T19:25:37.140687,qwen3:0.6b,"0,6B",matevz,give a small quiz (3 questions) about gravity,14.48,22.654,0.61,5.763,492,328,0.09,0.001,0,2,0,12288
2025-12-01T19:26:01.401289,qwen3:0.6b,"0,6B",matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,14.48,26.729,0.717,5.7167,388,387,0.22,0.001,0,6,0,32768
2025-12-01T19:26:29.737122,qwen3:0.6b,"0,6B",matevz,Give a common myth about gravity and explain why it is false,13.82,42.468,0.657,5.4562,1257,587,0.12,0.001,0,5,0,24576
2025-12-01T19:27:13.812542,qwen3:0.6b,"0,6B",matevz,Explain why a plane can fly even with gravity in simple bullet points,15.6,15.195,0.757,6.1351,359,237,0.2,0.002,1,2,16384,12288
2025-12-01T19:27:30.715102,qwen3:0.6b,"0,6B",matevz,what are the steps to write a master thesis ?,14.32,34.57,0.561,5.6604,1549,495,0.14,0.001,0,5,0,28672
2025-12-01T19:28:06.891746,qwen3:0.6b,"0,6B",matevz,What are the pros and cons of nuclear energy ?,13.97,39.074,0.568,5.5213,1339,546,0.1,0.0,0,4,0,20480
2025-12-01T19:28:47.572191,qwen3:0.6b,"0,6B",matevz,I am strugulling with C++ where should i start ?,14.48,37.014,0.702,5.6782,1292,536,0.14,0.001,0,5,0,28672
2025-12-02T12:06:58.464987,cogito:8b,8B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,0.75,118.602,78.293,0.2877,432,89,36.63,39.576,4341,3,4921827328,16384
2025-12-02T12:08:58.674152,cogito:8b,8B,dorian,Describe gravity for someone that knows about it and wants to know more about it,2.14,118.034,5.092,0.7913,1277,253,0.73,0.025,81,5,3010560,24576
2025-12-02T12:10:58.314710,cogito:8b,8B,dorian,Find a good analogy to describe gravity to someone.,1.99,36.21,4.233,0.7332,342,72,0.14,0.001,0,5,0,28672
2025-12-02T12:11:36.130979,cogito:8b,8B,dorian,give a small quiz (3 questions) about gravity,2.06,75.084,4.225,0.7613,709,155,0.19,0.001,1,13,4096,81920
2025-12-02T12:12:52.821961,cogito:8b,8B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,1.75,33.74,6.089,0.6506,289,59,0.21,0.001,0,7,0,36864
2025-12-02T12:13:28.168808,cogito:8b,8B,dorian,Give a common myth about gravity and explain why it is false,1.98,60.115,4.816,0.7331,593,119,0.07,0.0,0,4,0,20480
2025-12-02T12:14:29.890542,cogito:8b,8B,dorian,Explain why a plane can fly even with gravity in simple bullet points,2.05,84.462,5.328,0.755,838,173,0.09,0.0,0,8,0,40960
2025-12-02T12:15:55.960199,cogito:8b,8B,dorian,what are the steps to write a master thesis ?,2.05,183.611,4.25,0.7563,1963,376,1.52,0.023,213,66,3395584,987136
2025-12-02T12:19:01.177360,cogito:8b,8B,dorian,What are the pros and cons of nuclear energy ?,1.94,75.687,4.386,0.7189,800,147,7.97,0.882,565,38,69734400,253952
2025-12-02T12:20:18.471204,cogito:8b,8B,dorian,I am strugulling with C++ where should i start ?,1.96,88.763,5.327,0.7419,793,174,0.08,0.0,0,7,0,32768
2025-12-02T12:23:28.962444,deepseek-r1:7b,7B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,1.48,201.903,70.757,0.552,408,299,20.6,22.132,4021,138,4683501568,2162688
2025-12-02T12:26:52.472971,deepseek-r1:7b,7B,dorian,Describe gravity for someone that knows about it and wants to know more about it,2.11,434.656,4.545,0.7881,1873,917,0.23,0.003,73,25,1261568,135168
2025-12-02T12:34:08.735060,deepseek-r1:7b,7B,dorian,Find a good analogy to describe gravity to someone.,2.11,270.651,3.926,0.7948,263,571,0.06,0.0,0,16,0,86016
2025-12-02T12:38:40.993304,deepseek-r1:7b,7B,dorian,give a small quiz (3 questions) about gravity,2.13,95.399,3.985,0.7918,412,203,0.07,0.0,0,7,0,36864
2025-12-02T12:40:17.999368,deepseek-r1:7b,7B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,2.1,164.229,6.195,0.7856,306,345,0.06,0.0,0,10,0,53248
2025-12-02T12:43:03.935979,deepseek-r1:7b,7B,dorian,Give a common myth about gravity and explain why it is false,2.15,229.99,4.522,0.8134,450,494,0.06,0.0,0,14,0,77824
2025-12-02T12:46:55.532616,deepseek-r1:7b,7B,dorian,Explain why a plane can fly even with gravity in simple bullet points,2.09,263.039,4.976,0.7857,682,550,0.06,0.0,0,16,0,86016
2025-12-02T12:51:20.177800,deepseek-r1:7b,7B,dorian,what are the steps to write a master thesis ?,2.07,520.622,3.964,0.7852,1816,1078,0.07,0.001,9,25,327680,135168
2025-12-02T13:00:02.407083,deepseek-r1:7b,7B,dorian,What are the pros and cons of nuclear energy ?,2.09,449.873,4.028,0.7921,1265,940,0.22,0.004,56,43,1482752,274432
2025-12-02T13:07:33.886639,deepseek-r1:7b,7B,dorian,I am strugulling with C++ where should i start ?,2.07,560.49,4.784,0.7848,1263,1159,0.05,0.0,0,27,0,147456
2025-12-02T13:18:41.112731,mistral:7b,7B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,0.85,116.057,71.178,0.325,477,99,58.36,36.353,3753,3020,4374585344,49405952
2025-12-02T13:20:38.777596,mistral:7b,7B,dorian,Describe gravity for someone that knows about it and wants to know more about it,2.11,170.82,3.769,0.782,1745,361,0.19,0.005,21,12,851968,61440
2025-12-02T13:23:31.204068,mistral:7b,7B,dorian,Find a good analogy to describe gravity to someone.,2.0,30.5,3.348,0.7354,296,61,0.16,0.001,0,5,0,28672
2025-12-02T13:24:03.310603,mistral:7b,7B,dorian,give a small quiz (3 questions) about gravity,2.01,92.96,3.66,0.751,864,187,0.1,0.0,0,9,0,45056
2025-12-02T13:25:37.877656,mistral:7b,7B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,1.89,42.785,6.055,0.6963,360,81,0.19,0.001,1,7,16384,36864
2025-12-02T13:26:22.269273,mistral:7b,7B,dorian,Give a common myth about gravity and explain why it is false,1.95,58.053,3.966,0.7233,559,113,0.12,0.001,0,7,0,36864
2025-12-02T13:27:21.929266,mistral:7b,7B,dorian,Explain why a plane can fly even with gravity in simple bullet points,2.01,184.642,4.312,0.7661,1651,372,0.06,0.0,0,12,0,61440
2025-12-02T13:30:28.178217,mistral:7b,7B,dorian,what are the steps to write a master thesis ?,2.04,187.641,3.197,0.7701,1737,383,0.1,0.001,1,17,8192,106496
2025-12-02T13:33:37.426545,mistral:7b,7B,dorian,What are the pros and cons of nuclear energy ?,1.99,176.319,3.21,0.7616,1626,351,0.06,0.0,0,11,0,57344
2025-12-02T13:36:35.352675,mistral:7b,7B,dorian,I am strugulling with C++ where should i start ?,1.99,200.824,4.325,0.7538,1639,400,0.06,0.0,0,12,0,65536
